,Comune,Giorno,Tmin,Tmax,Prec,Tipo_Prec,Misura_Prec
1662,Cirigliano,2020-02-16,4.0,11.9,0.0,pioggia,mm
1663,Cirigliano,2020-02-17,5.5,15.2,0.0,pioggia,mm
1664,Cirigliano,2020-02-18,8.4,16.3,0.0,pioggia,mm
1665,Cirigliano,2020-02-19,6.2,13.8,1.4,pioggia,mm
1666,Cirigliano,2020-02-20,3.2,9.7,0.6,pioggia,mm
1667,Cirigliano,2020-02-21,3.0,13.6,0.0,pioggia,mm
1668,Cirigliano,2020-02-22,2.5,9.5,0.0,pioggia,mm
1669,Cirigliano,2020-02-23,5.0,18.4,0.0,pioggia,mm
1670,Cirigliano,2020-02-24,7.3,20.0,0.0,pioggia,mm
1671,Cirigliano,2020-02-25,8.1,19.6,0.0,pioggia,mm
1672,Cirigliano,2020-02-26,5.8,14.0,0.6,pioggia,mm
1673,Cirigliano,2020-02-27,2.1,10.5,5.7,pioggia,mm
1674,Cirigliano,2020-02-28,4.6,13.9,3.7,pioggia,mm
1675,Cirigliano,2020-02-29,2.5,13.8,0.0,pioggia,mm
1676,Cirigliano,2020-03-01,7.2,17.8,0.0,pioggia,mm
1677,Cirigliano,2020-03-02,10.3,18.0,0.0,pioggia,mm
1678,Cirigliano,2020-03-03,4.7,12.5,4.3,pioggia,mm
1679,Cirigliano,2020-03-04,4.0,11.3,0.0,pioggia,mm
1680,Cirigliano,2020-03-05,4.4,12.1,0.0,pioggia,mm
1681,Cirigliano,2020-03-06,6.6,11.0,3.2,pioggia,mm
1682,Cirigliano,2020-03-07,5.5,9.5,10.5,pioggia,mm
1683,Cirigliano,2020-03-08,3.7,7.9,4.4,pioggia,mm
1684,Cirigliano,2020-03-09,3.3,12.7,0.0,pioggia,mm
1685,Cirigliano,2020-03-10,3.8,11.6,0.0,pioggia,mm
1686,Cirigliano,2020-03-11,4.4,13.8,0.0,pioggia,mm
1687,Cirigliano,2020-03-12,8.7,20.7,0.0,pioggia,mm
1688,Cirigliano,2020-03-13,12.3,20.7,0.0,pioggia,mm
1689,Cirigliano,2020-03-14,10.1,17.6,2.6,pioggia,mm
1690,Cirigliano,2020-03-15,4.7,10.4,0.0,pioggia,mm
1691,Cirigliano,2020-03-16,3.7,12.7,0.0,pioggia,mm
1692,Cirigliano,2020-03-17,5.6,13.5,0.0,pioggia,mm
1693,Cirigliano,2020-03-18,5.4,14.8,0.0,pioggia,mm
1694,Cirigliano,2020-03-19,7.1,15.2,0.0,pioggia,mm
1695,Cirigliano,2020-03-20,8.7,15.9,0.0,pioggia,mm
1696,Cirigliano,2020-03-21,8.9,15.6,0.0,pioggia,mm
1697,Cirigliano,2020-03-22,7.2,12.4,9.9,pioggia,mm
1698,Cirigliano,2020-03-23,-1.6,6.5,3.0,pioggia,mm
1699,Cirigliano,2020-03-24,-2.3,4.6,0.0,pioggia,mm
1700,Cirigliano,2020-03-25,-1.7,2.8,11.6,neve,cm
1701,Cirigliano,2020-03-26,3.2,9.2,59.7,pioggia,mm
1702,Cirigliano,2020-03-27,4.9,8.2,5.8,pioggia,mm
1703,Cirigliano,2020-03-28,3.7,11.6,6.5,pioggia,mm
1704,Cirigliano,2020-03-29,4.1,12.3,0.7,pioggia,mm
1705,Cirigliano,2020-03-30,5.9,12.4,0.0,pioggia,mm
1706,Cirigliano,2020-03-31,2.7,10.7,5.9,pioggia,mm
1707,Cirigliano,2020-04-01,-2.4,4.0,6.2,neve,cm
1708,Cirigliano,2020-04-02,-0.7,8.2,0.0,pioggia,mm
1709,Cirigliano,2020-04-03,3.0,11.4,0.6,pioggia,mm
1710,Cirigliano,2020-04-04,2.8,13.4,0.1,pioggia,mm
1711,Cirigliano,2020-04-05,5.5,12.6,0.0,pioggia,mm
1712,Cirigliano,2020-04-06,5.8,14.0,1.2,pioggia,mm
1713,Cirigliano,2020-04-07,6.2,14.2,0.0,pioggia,mm
1714,Cirigliano,2020-04-08,5.6,17.2,0.0,pioggia,mm
1715,Cirigliano,2020-04-09,6.7,18.4,0.0,pioggia,mm
1716,Cirigliano,2020-04-10,10.4,19.4,0.0,pioggia,mm
1717,Cirigliano,2020-04-11,11.3,20.9,0.0,pioggia,mm
1718,Cirigliano,2020-04-12,12.5,18.9,0.0,pioggia,mm
1719,Cirigliano,2020-04-13,11.9,19.3,0.0,pioggia,mm
1720,Cirigliano,2020-04-14,8.1,15.8,13.5,pioggia,mm
1721,Cirigliano,2020-04-15,5.2,11.5,2.7,pioggia,mm
1722,Cirigliano,2020-04-16,6.2,18.9,0.0,pioggia,mm
1723,Cirigliano,2020-04-17,11.2,20.6,0.0,pioggia,mm
1724,Cirigliano,2020-04-18,13.1,22.3,0.0,pioggia,mm
1725,Cirigliano,2020-04-19,15.4,22.1,1.4,pioggia,mm
1726,Cirigliano,2020-04-20,10.2,18.6,15.0,pioggia,mm
1727,Cirigliano,2020-04-21,9.6,14.6,8.2,pioggia,mm
1728,Cirigliano,2020-04-22,9.3,11.4,15.1,pioggia,mm
1729,Cirigliano,2020-04-23,6.8,11.2,5.5,pioggia,mm
1730,Cirigliano,2020-04-24,6.2,15.5,0.0,pioggia,mm
1731,Cirigliano,2020-04-25,9.6,18.1,0.0,pioggia,mm
1732,Cirigliano,2020-04-26,10.7,18.8,1.0,pioggia,mm
1733,Cirigliano,2020-04-27,9.6,20.4,4.1,pioggia,mm
1734,Cirigliano,2020-04-28,11.7,19.2,1.7,pioggia,mm
1735,Cirigliano,2020-04-29,10.5,17.5,0.0,pioggia,mm
1736,Cirigliano,2020-04-30,9.7,17.8,0.0,pioggia,mm
1737,Cirigliano,2020-05-01,10.5,18.6,0.0,pioggia,mm
1738,Cirigliano,2020-05-02,12.1,19.7,4.3,pioggia,mm
1739,Cirigliano,2020-05-03,10.5,19.7,1.7,pioggia,mm
1740,Cirigliano,2020-05-04,7.9,17.8,0.0,pioggia,mm
1741,Cirigliano,2020-05-05,10.2,21.6,0.0,pioggia,mm
1742,Cirigliano,2020-05-06,13.0,24.0,1.0,pioggia,mm
1743,Cirigliano,2020-05-07,8.1,16.9,0.0,pioggia,mm
1744,Cirigliano,2020-05-08,9.1,20.8,0.0,pioggia,mm
1745,Cirigliano,2020-05-09,13.1,23.7,0.0,pioggia,mm
1746,Cirigliano,2020-05-10,12.6,22.0,0.0,pioggia,mm
1747,Cirigliano,2020-05-11,12.5,24.8,0.3,pioggia,mm
1748,Cirigliano,2020-05-12,13.3,22.1,0.0,pioggia,mm
1749,Cirigliano,2020-05-13,15.0,26.7,0.0,pioggia,mm
1750,Cirigliano,2020-05-14,17.9,27.6,0.0,pioggia,mm
1751,Cirigliano,2020-05-15,19.9,30.2,0.0,pioggia,mm
1752,Cirigliano,2020-05-16,18.7,30.0,0.0,pioggia,mm
1753,Cirigliano,2020-05-17,18.5,31.4,0.0,pioggia,mm
1754,Cirigliano,2020-05-18,18.6,28.6,0.0,pioggia,mm
1755,Cirigliano,2020-05-19,16.7,23.9,0.3,pioggia,mm
1756,Cirigliano,2020-05-20,13.9,19.4,10.9,pioggia,mm
1757,Cirigliano,2020-05-21,12.6,19.1,13.9,pioggia,mm
1758,Cirigliano,2020-05-22,11.4,20.3,0.0,pioggia,mm
1759,Cirigliano,2020-05-23,12.6,25.7,0.0,pioggia,mm
1760,Cirigliano,2020-05-24,16.3,26.0,0.0,pioggia,mm
1761,Cirigliano,2020-05-25,12.0,21.3,0.0,pioggia,mm
1762,Cirigliano,2020-05-26,10.9,17.9,0.0,pioggia,mm
1763,Cirigliano,2020-05-27,7.3,17.2,0.0,pioggia,mm
1764,Cirigliano,2020-05-28,10.2,19.2,0.0,pioggia,mm
1765,Cirigliano,2020-05-29,10.8,19.8,4.8,pioggia,mm
1766,Cirigliano,2020-05-30,10.8,16.5,15.5,pioggia,mm
1767,Cirigliano,2020-05-31,9.9,16.4,3.5,pioggia,mm
1768,Cirigliano,2020-06-01,10.8,17.1,1.9,pioggia,mm
1769,Cirigliano,2020-06-02,10.1,20.4,0.0,pioggia,mm
1770,Cirigliano,2020-06-03,12.6,21.9,4.5,pioggia,mm
1771,Cirigliano,2020-06-04,14.6,23.8,0.0,pioggia,mm
1772,Cirigliano,2020-06-05,12.4,19.1,19.1,pioggia,mm
1773,Cirigliano,2020-06-06,13.1,22.0,9.0,pioggia,mm
1774,Cirigliano,2020-06-07,15.0,25.8,0.0,pioggia,mm
1775,Cirigliano,2020-06-08,15.5,24.3,9.3,pioggia,mm
1776,Cirigliano,2020-06-09,15.8,23.3,4.7,pioggia,mm
1777,Cirigliano,2020-06-10,13.5,21.6,4.5,pioggia,mm
1778,Cirigliano,2020-06-11,12.9,21.5,0.0,pioggia,mm
1779,Cirigliano,2020-06-12,11.8,22.3,0.0,pioggia,mm
1780,Cirigliano,2020-06-13,15.3,28.5,0.0,pioggia,mm
1781,Cirigliano,2020-06-14,16.5,25.5,0.0,pioggia,mm
1782,Cirigliano,2020-06-15,15.1,23.7,3.7,pioggia,mm
1783,Cirigliano,2020-06-16,13.2,19.6,16.5,pioggia,mm
1784,Cirigliano,2020-06-17,14.9,24.5,0.0,pioggia,mm
1785,Cirigliano,2020-06-18,15.8,24.9,0.0,pioggia,mm
1786,Cirigliano,2020-06-19,16.1,27.2,5.4,pioggia,mm
1787,Cirigliano,2020-06-20,14.8,26.4,4.1,pioggia,mm
1788,Cirigliano,2020-06-21,15.8,24.2,0.0,pioggia,mm
1789,Cirigliano,2020-06-22,15.5,22.3,0.0,pioggia,mm
1790,Cirigliano,2020-06-23,16.6,26.0,0.0,pioggia,mm
1791,Cirigliano,2020-06-24,17.7,26.6,0.0,pioggia,mm
1792,Cirigliano,2020-06-25,16.7,27.5,0.0,pioggia,mm
1793,Cirigliano,2020-06-26,19.5,29.3,0.0,pioggia,mm
1794,Cirigliano,2020-06-27,20.9,29.8,0.0,pioggia,mm
1795,Cirigliano,2020-06-28,20.4,30.4,5.2,pioggia,mm
1796,Cirigliano,2020-06-29,20.4,32.5,0.0,pioggia,mm
1797,Cirigliano,2020-06-30,20.7,32.6,0.0,pioggia,mm
1798,Cirigliano,2020-07-01,22.1,34.4,0.0,pioggia,mm
1799,Cirigliano,2020-07-02,20.1,33.2,4.5,pioggia,mm
1800,Cirigliano,2020-07-03,21.2,30.9,21.1,pioggia,mm
1801,Cirigliano,2020-07-04,17.0,26.6,23.3,pioggia,mm
1802,Cirigliano,2020-07-05,18.2,28.0,0.7,pioggia,mm
1803,Cirigliano,2020-07-06,19.7,29.1,7.7,pioggia,mm
1804,Cirigliano,2020-07-07,18.7,28.6,0.0,pioggia,mm
1805,Cirigliano,2020-07-08,17.0,28.0,0.0,pioggia,mm
1806,Cirigliano,2020-07-09,17.6,29.9,0.0,pioggia,mm
1807,Cirigliano,2020-07-10,18.5,30.5,0.0,pioggia,mm
1808,Cirigliano,2020-07-11,19.3,31.5,0.7,pioggia,mm
1809,Cirigliano,2020-07-12,21.1,31.5,0.0,pioggia,mm
1810,Cirigliano,2020-07-13,18.3,27.0,0.0,pioggia,mm
1811,Cirigliano,2020-07-14,16.4,27.7,0.0,pioggia,mm
1812,Cirigliano,2020-07-15,16.8,27.7,3.5,pioggia,mm
1813,Cirigliano,2020-07-16,17.5,26.4,23.5,pioggia,mm
1814,Cirigliano,2020-07-17,17.3,25.2,32.4,pioggia,mm
1815,Cirigliano,2020-07-18,16.4,22.9,3.7,pioggia,mm
1816,Cirigliano,2020-07-19,15.0,24.6,0.0,pioggia,mm
1817,Cirigliano,2020-07-20,15.5,27.6,0.0,pioggia,mm
1818,Cirigliano,2020-07-21,17.5,30.6,0.0,pioggia,mm
1819,Cirigliano,2020-07-22,18.8,32.3,0.0,pioggia,mm
1820,Cirigliano,2020-07-23,21.3,31.5,2.7,pioggia,mm
1821,Cirigliano,2020-07-24,21.6,32.4,2.2,pioggia,mm
1822,Cirigliano,2020-07-25,20.2,30.7,1.5,pioggia,mm
1823,Cirigliano,2020-07-26,18.3,30.4,0.0,pioggia,mm
1824,Cirigliano,2020-07-27,19.0,31.9,0.0,pioggia,mm
1825,Cirigliano,2020-07-28,20.3,33.7,0.0,pioggia,mm
1826,Cirigliano,2020-07-29,22.6,35.4,0.0,pioggia,mm
1827,Cirigliano,2020-07-30,22.5,36.3,2.1,pioggia,mm
1828,Cirigliano,2020-07-31,20.5,36.8,19.9,pioggia,mm
1829,Cirigliano,2020-08-01,22.7,33.2,22.4,pioggia,mm
1830,Cirigliano,2020-08-02,21.8,33.8,0.7,pioggia,mm
1831,Cirigliano,2020-08-03,21.6,33.9,0.0,pioggia,mm
1832,Cirigliano,2020-08-04,21.2,32.0,9.9,pioggia,mm
1833,Cirigliano,2020-08-05,15.1,24.3,36.4,pioggia,mm
1834,Cirigliano,2020-08-06,15.1,23.2,20.1,pioggia,mm
1835,Cirigliano,2020-08-07,16.0,24.3,16.3,pioggia,mm
1836,Cirigliano,2020-08-08,17.9,26.4,17.3,pioggia,mm
1837,Cirigliano,2020-08-09,19.5,29.1,0.0,pioggia,mm
1838,Cirigliano,2020-08-10,19.4,30.1,6.2,pioggia,mm
1839,Cirigliano,2020-08-11,19.4,29.2,0.0,pioggia,mm
1840,Cirigliano,2020-08-12,20.2,31.3,0.0,pioggia,mm
1841,Cirigliano,2020-08-13,20.9,31.0,0.0,pioggia,mm
1842,Cirigliano,2020-08-14,22.0,34.0,0.0,pioggia,mm
1843,Cirigliano,2020-08-15,21.9,30.4,11.5,pioggia,mm
1844,Cirigliano,2020-08-16,20.0,30.3,0.9,pioggia,mm
1845,Cirigliano,2020-08-17,21.1,29.9,23.0,pioggia,mm
1846,Cirigliano,2020-08-18,20.2,30.8,0.0,pioggia,mm
1847,Cirigliano,2020-08-19,18.7,29.9,0.0,pioggia,mm
1848,Cirigliano,2020-08-20,18.9,31.3,0.0,pioggia,mm
1849,Cirigliano,2020-08-21,19.4,34.4,0.0,pioggia,mm
1850,Cirigliano,2020-08-22,21.8,34.9,0.0,pioggia,mm
1851,Cirigliano,2020-08-23,23.0,34.0,0.0,pioggia,mm
1852,Cirigliano,2020-08-24,21.6,32.5,4.0,pioggia,mm
1853,Cirigliano,2020-08-25,20.2,29.0,0.0,pioggia,mm
1854,Cirigliano,2020-08-26,18.9,31.8,0.0,pioggia,mm
1855,Cirigliano,2020-08-27,21.0,32.2,0.0,pioggia,mm
1856,Cirigliano,2020-08-28,21.6,32.1,0.0,pioggia,mm
1857,Cirigliano,2020-08-29,21.5,33.3,0.0,pioggia,mm
1858,Cirigliano,2020-08-30,21.9,32.6,0.0,pioggia,mm
1859,Cirigliano,2020-08-31,22.8,34.5,0.6,pioggia,mm
1860,Cirigliano,2020-09-01,16.5,26.9,0.0,pioggia,mm
1861,Cirigliano,2020-09-02,15.1,25.7,0.0,pioggia,mm
1862,Cirigliano,2020-09-03,16.9,25.5,5.5,pioggia,mm
1863,Cirigliano,2020-09-04,17.2,25.4,0.0,pioggia,mm
1864,Cirigliano,2020-09-05,15.4,28.8,0.0,pioggia,mm
1865,Cirigliano,2020-09-06,17.9,30.3,0.0,pioggia,mm
1866,Cirigliano,2020-09-07,19.2,30.0,0.0,pioggia,mm
1867,Cirigliano,2020-09-08,19.1,28.6,0.0,pioggia,mm
1868,Cirigliano,2020-09-09,19.1,30.5,0.0,pioggia,mm
1869,Cirigliano,2020-09-10,20.0,31.1,0.0,pioggia,mm
1870,Cirigliano,2020-09-11,18.9,30.0,0.0,pioggia,mm
1871,Cirigliano,2020-09-12,17.8,29.7,0.0,pioggia,mm
1872,Cirigliano,2020-09-13,19.2,29.8,0.0,pioggia,mm
1873,Cirigliano,2020-09-14,19.9,29.1,5.0,pioggia,mm
1874,Cirigliano,2020-09-15,18.4,29.1,7.2,pioggia,mm
1875,Cirigliano,2020-09-16,17.5,28.6,0.0,pioggia,mm
1876,Cirigliano,2020-09-17,19.4,27.9,2.8,pioggia,mm
1877,Cirigliano,2020-09-18,19.3,27.1,0.0,pioggia,mm
1878,Cirigliano,2020-09-19,16.5,26.9,0.0,pioggia,mm
1879,Cirigliano,2020-09-20,16.9,27.9,0.0,pioggia,mm
1880,Cirigliano,2020-09-21,18.8,27.0,13.5,pioggia,mm
1881,Cirigliano,2020-09-22,16.1,27.3,2.7,pioggia,mm
1882,Cirigliano,2020-09-23,18.7,27.3,8.1,pioggia,mm
1883,Cirigliano,2020-09-24,17.7,26.7,0.0,pioggia,mm
1884,Cirigliano,2020-09-25,17.2,25.6,33.8,pioggia,mm
1885,Cirigliano,2020-09-26,11.2,17.7,13.8,pioggia,mm
1886,Cirigliano,2020-09-27,11.1,20.2,17.4,pioggia,mm
1887,Cirigliano,2020-09-28,11.8,19.1,12.8,pioggia,mm
1888,Cirigliano,2020-09-29,11.7,21.0,0.0,pioggia,mm
1889,Cirigliano,2020-09-30,11.1,21.6,0.0,pioggia,mm
1890,Cirigliano,2020-10-01,12.2,21.2,0.0,pioggia,mm
1891,Cirigliano,2020-10-02,13.4,24.0,0.0,pioggia,mm
1892,Cirigliano,2020-10-03,17.3,26.7,0.0,pioggia,mm
1893,Cirigliano,2020-10-04,18.2,26.9,0.0,pioggia,mm
1894,Cirigliano,2020-10-05,17.9,25.9,1.2,pioggia,mm
1895,Cirigliano,2020-10-06,14.4,23.8,1.2,pioggia,mm
1896,Cirigliano,2020-10-07,12.6,19.0,18.4,pioggia,mm
1897,Cirigliano,2020-10-08,10.6,18.2,0.0,pioggia,mm
1898,Cirigliano,2020-10-09,10.1,21.7,0.0,pioggia,mm
1899,Cirigliano,2020-10-10,11.8,22.4,0.0,pioggia,mm
1900,Cirigliano,2020-10-11,11.6,22.5,0.0,pioggia,mm
1901,Cirigliano,2020-10-12,9.4,17.5,13.4,pioggia,mm
1902,Cirigliano,2020-10-13,8.4,16.8,2.5,pioggia,mm
1903,Cirigliano,2020-10-14,9.3,18.1,2.7,pioggia,mm
1904,Cirigliano,2020-10-15,12.0,20.7,11.4,pioggia,mm
1905,Cirigliano,2020-10-16,9.9,17.4,1.7,pioggia,mm
1906,Cirigliano,2020-10-17,7.7,17.1,0.8,pioggia,mm
1907,Cirigliano,2020-10-18,8.9,16.3,1.0,pioggia,mm
1908,Cirigliano,2020-10-19,8.6,16.6,0.0,pioggia,mm
1909,Cirigliano,2020-10-20,8.5,17.3,0.0,pioggia,mm
1910,Cirigliano,2020-10-21,7.9,18.4,0.0,pioggia,mm
1911,Cirigliano,2020-10-22,7.5,20.0,0.0,pioggia,mm
1912,Cirigliano,2020-10-23,9.1,21.4,0.0,pioggia,mm
1913,Cirigliano,2020-10-24,12.7,21.4,4.1,pioggia,mm
1914,Cirigliano,2020-10-25,11.6,17.8,0.7,pioggia,mm
1915,Cirigliano,2020-10-26,11.2,20.1,0.0,pioggia,mm
1916,Cirigliano,2020-10-27,9.7,19.5,7.0,pioggia,mm
1917,Cirigliano,2020-10-28,10.7,16.9,11.5,pioggia,mm
1918,Cirigliano,2020-10-29,11.4,19.5,0.0,pioggia,mm
1919,Cirigliano,2020-10-30,10.5,19.1,0.0,pioggia,mm
1920,Cirigliano,2020-10-31,10.7,20.4,0.0,pioggia,mm
1921,Cirigliano,2020-11-01,10.7,21.0,0.0,pioggia,mm
1922,Cirigliano,2020-11-02,10.6,19.1,0.0,pioggia,mm
1923,Cirigliano,2020-11-03,10.7,19.3,0.0,pioggia,mm
1924,Cirigliano,2020-11-04,10.6,18.7,0.0,pioggia,mm
1925,Cirigliano,2020-11-05,10.6,16.9,0.0,pioggia,mm
1926,Cirigliano,2020-11-06,10.3,17.8,0.0,pioggia,mm
1927,Cirigliano,2020-11-07,9.4,18.1,0.0,pioggia,mm
1928,Cirigliano,2020-11-08,8.7,18.6,0.0,pioggia,mm
1929,Cirigliano,2020-11-09,9.5,19.1,0.0,pioggia,mm
1930,Cirigliano,2020-11-10,9.3,18.8,0.0,pioggia,mm
1931,Cirigliano,2020-11-11,9.1,17.8,0.0,pioggia,mm
1932,Cirigliano,2020-11-12,9.0,18.0,0.0,pioggia,mm
1933,Cirigliano,2020-11-13,9.7,17.4,1.8,pioggia,mm
1934,Cirigliano,2020-11-14,9.9,17.8,0.0,pioggia,mm
1935,Cirigliano,2020-11-15,10.3,18.0,0.7,pioggia,mm
1936,Cirigliano,2020-11-16,9.5,18.9,4.1,pioggia,mm
1937,Cirigliano,2020-11-17,10.1,13.3,24.3,pioggia,mm
1938,Cirigliano,2020-11-18,9.0,15.5,6.8,pioggia,mm
1939,Cirigliano,2020-11-19,8.5,16.0,0.0,pioggia,mm
1940,Cirigliano,2020-11-20,8.4,14.3,20.2,pioggia,mm
1941,Cirigliano,2020-11-21,4.9,8.7,83.7,pioggia,mm
1942,Cirigliano,2020-11-22,5.8,7.8,4.0,pioggia,mm
1943,Cirigliano,2020-11-23,6.0,13.8,0.0,pioggia,mm
1944,Cirigliano,2020-11-24,7.1,12.1,0.0,pioggia,mm
1945,Cirigliano,2020-11-25,6.4,13.2,0.0,pioggia,mm
1946,Cirigliano,2020-11-26,6.4,13.2,0.0,pioggia,mm
1947,Cirigliano,2020-11-27,5.9,13.2,0.0,pioggia,mm
1948,Cirigliano,2020-11-28,5.5,12.5,4.0,pioggia,mm
1949,Cirigliano,2020-11-29,8.0,11.0,43.2,pioggia,mm
1950,Cirigliano,2020-11-30,5.3,12.3,2.7,pioggia,mm
1951,Cirigliano,2020-12-01,4.8,10.6,0.9,pioggia,mm
1952,Cirigliano,2020-12-02,7.2,11.7,1.6,pioggia,mm
1953,Cirigliano,2020-12-03,8.4,13.1,13.4,pioggia,mm
1954,Cirigliano,2020-12-04,6.0,11.9,0.0,pioggia,mm
1955,Cirigliano,2020-12-05,6.4,13.4,0.0,pioggia,mm
1956,Cirigliano,2020-12-06,5.7,13.5,49.8,pioggia,mm
1957,Cirigliano,2020-12-07,5.9,11.3,9.4,pioggia,mm
1958,Cirigliano,2020-12-08,6.4,11.5,7.7,pioggia,mm
1959,Cirigliano,2020-12-09,5.9,10.0,27.3,pioggia,mm
1960,Cirigliano,2020-12-10,4.4,10.1,1.0,pioggia,mm
1961,Cirigliano,2020-12-11,5.7,9.7,3.1,pioggia,mm
1962,Cirigliano,2020-12-12,4.3,10.9,0.0,pioggia,mm
1963,Cirigliano,2020-12-13,4.6,10.3,0.0,pioggia,mm
1964,Cirigliano,2020-12-14,5.7,10.0,0.0,pioggia,mm
1965,Cirigliano,2020-12-15,4.4,12.3,0.0,pioggia,mm
1966,Cirigliano,2020-12-16,5.5,12.7,0.0,pioggia,mm
1967,Cirigliano,2020-12-17,6.2,12.4,0.0,pioggia,mm
1968,Cirigliano,2020-12-18,4.9,11.4,0.0,pioggia,mm
1969,Cirigliano,2020-12-19,3.0,11.2,0.0,pioggia,mm
1970,Cirigliano,2020-12-20,6.2,12.2,1.4,pioggia,mm
1971,Cirigliano,2020-12-21,7.9,11.3,0.6,pioggia,mm
1972,Cirigliano,2020-12-22,7.4,12.8,0.0,pioggia,mm
1973,Cirigliano,2020-12-23,7.4,14.9,0.0,pioggia,mm
1974,Cirigliano,2020-12-24,8.3,14.7,0.0,pioggia,mm
1975,Cirigliano,2020-12-25,9.0,12.3,0.0,pioggia,mm
1976,Cirigliano,2020-12-26,4.5,10.2,10.6,pioggia,mm
1977,Cirigliano,2020-12-27,3.6,5.8,20.9,pioggia,mm
1978,Cirigliano,2020-12-28,4.1,9.4,1.0,pioggia,mm
1979,Cirigliano,2020-12-29,7.7,12.3,7.6,pioggia,mm
1980,Cirigliano,2020-12-30,5.8,9.9,18.4,pioggia,mm
1981,Cirigliano,2020-12-31,3.4,8.5,0.7,pioggia,mm
